Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
Masternode24,,,,TRUE,,,,,,,https://masternode24.de,https://x.com/masternode24,@masternode24,https://t.me/joinchat/HfZbpg9W32YWQfCPaeWcWQ,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,NEAR validator and staking provider from Germany,website-scan: scanned
Meta Yield,,,,TRUE,,,,,,,https://metayield.app/,https://x.com/meta_pool,@meta_pool,,DAPPS; DEFI; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,Fundraising through Liquid Staking,website-scan: scanned
MetaPlan,,,,TRUE,,,,,,,https://metaplan.cc/,https://x.com/MetaPlanGame,@MetaPlanGame,https://t.me/MetaPlanGameOfficial,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,The Last Country is a hardcore blockchain simulation game,website-scan: scanned
Midas Capital,,,,TRUE,,,,,,,mid,https://x.com/MidasCapitalxyz,@MidasCapitalxyz,https://t.me/midascapitaltg,AURORA; DAPPS; DEFI; LENDING,,,,,,,,NEAR,AwesomeNEAR,Bringing Fuse Pools to deep liquidity and bridgehead chains | Grid match cleared (false positive: matched Midnight Network),website-scan: scanned
MIND Games,,,,TRUE,,,,,,,https://mindgames.io/,https://x.com/MINDGames_io,@MINDGames_io,https://t.me/MINDgames_io,AURORA; DAPPS; GAMING; GAMEFI; NFT,,,,,,,,NEAR,AwesomeNEAR,DEX & DeFi Gaming Hub powered by Aurora,website-scan: scanned
MjolNear,,,,TRUE,,,,,,,https://mjolnear.com/,https://x.com/MjolNear_,@MjolNear_,https://t.me/mj0lnear,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Open NFT marketplace on NEAR blockchain,website-scan: scanned
MODA DAO,,,,TRUE,,,,,,,mod,https://x.com/moda_dao,@moda_dao,https://t.me/modadao,AURORA; DAO; DAPPS; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,Redefine the future of audio via NFT standards; governance and DeFi | Grid match cleared (false positive: matched GIGAI),website-scan: scanned
MonkeGodz,,,,TRUE,,,,,,,https://monkegodz.pages.dev/,https://x.com/MonkeGodzNFT,@MonkeGodzNFT,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,333 programmatically generative NFTs centered around Governance,website-scan: scanned
MonkeONear,,,,TRUE,,,,,,,https://www.monkeonear.com/,https://x.com/MonkeONear,@MonkeONear,,COLLECTIBLES; NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,444 Monkes engraving the future,website-scan: scanned
MoonFlower Farmers,,,,TRUE,,,,,,,https://moonflowerfarmers.com/,,,,AURORA; DAPPS; GAMING,,,,,,,,NEAR,AwesomeNEAR,Free to play and free to earn Web3 game,website-scan: scanned
Mooniswap,,,,TRUE,,,,,,,https://mooniswap.exchange,https://x.com/mooniswap,@mooniswap,https://t.me/mooniswapchat,DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,AMM protocol by 1inch,website-scan: scanned
MooPay,,,,TRUE,,,,,,,https://moopay.live/,https://x.com/moopayments,@moopayments,,INFRASTRUCTURE; DEFI; PAYMENTS,,,,,,,,NEAR,AwesomeNEAR,No-Code; Non-Custodial Payments for Creators,website-scan: scanned
Murder Mystery Collective,,,,TRUE,,,,,,,https://www.playmmc.io/,https://x.com/playmmc,@playmmc,,COLLECTIBLES; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,Community based solve & earn murder mystery game,website-scan: scanned
Muse Network,,,,TRUE,,,,,,,https://musenetwork.org/,https://x.com/net_muse,@net_muse,,DAPPS; MUSIC; NFT; OCTOPUS,,,,,,,,NEAR,AwesomeNEAR,Unleash the Power of Music by Blockchain,website-scan: scanned
MutantSwap,,,,TRUE,,,,,,,https://www.mutantswap.finance/,https://x.com/MutantPunksNFT,@MutantPunksNFT,,AURORA; DAPPS; DEFI; EXCHANGES; NFT,,,,,,,,NEAR,AwesomeNEAR,Advanced DeFi Platform for MutantPunksNFT,website-scan: scanned
MyConstant,,,,TRUE,,,,,,,https://www.myconstant.com/,https://x.com/myconstantp2p,@myconstantp2p,,DAPPS; DEFI; LENDING,,,,,,,,NEAR,AwesomeNEAR,P2P lending built on P2P technology | [PROMOTED from website-scan] web3 signals (swap; borrow),website-scan: scanned | promoted: website-scan
NAGMI,,,,TRUE,,,,,,,https://nagmi.art/,https://x.com/NagmiArt,@NagmiArt,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,500 3D apes on Near Protocol,website-scan: scanned
Naksh,,,,TRUE,,,,,,,https://www.naksh.org/,https://x.com/NakshMarket,@NakshMarket,https://t.me/nakshofficial,COLLECTIBLES; DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,A community fueled NFT marketplace for Indian vernacular artists,website-scan: scanned
Narwallets,,,,TRUE,,,,,,,https://narwallets.com,https://x.com/NarWallets,@NarWallets,,INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,A NEAR crypto wallet & gateway to NEAR blockchain apps | [PROMOTED from website-scan] web3 signals (swap; liquidity; staking; defi),website-scan: scanned | promoted: website-scan
Nativo NFT,,,,TRUE,,,,,,,https://nativonft.app,https://x.com/nativonft,@nativonft,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,NFT Marketplace focused on hispanic artists,website-scan: scanned
NEAR Citizen,,,,TRUE,,,,,,,https://near.show/,https://x.com/nearcitizen,@nearcitizen,https://t.me/nearcitizen,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,Citizen of NEAR,website-scan: scanned
NEAR Dragon Nation,,,,TRUE,,,,,,,https://www.neardragons.com/,https://x.com/NearDragNation,@NearDragNation,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,3;000 custom generative NFTs of Dragons | [PROMOTED from website-scan] web3 signals (defi),website-scan: scanned | promoted: website-scan
NEAR Lands,,,,TRUE,,,,,,,https://lands.near.page,https://x.com/NearLands,@NearLands,https://t.me/NEARLands,DAPPS; GAMING,,,,,,,,NEAR,AwesomeNEAR,Pixelated land game on NEAR,website-scan: scanned
NEAR Music Guild,,,,TRUE,,,,,,,,https://x.com/nxmlive,@nxmlive,https://t.me/theNxM,ECOSYSTEM; GUILDS; MUSIC,,,,,,,,NEAR,AwesomeNEAR,NEAR x Music - Community; Academy and Toolset,
NEAR Portal,,,,TRUE,,,,,,,https://nearportal.com/,https://x.com/NEAR_China,@NEAR_China,https://t.me/NEAR_China,ECOSYSTEM; EDUCATION,,,,,,,,NEAR,AwesomeNEAR,Resource centre that brings together updates and information related to NEAR,website-scan: scanned
NEAR Starter,,,,TRUE,,,,,,,https://nearstarter.fi/,https://x.com/NEARStarter_fi,@NEARStarter_fi,https://t.me/NEAR_Starter_News,DAPPS; DEFI; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,New generation launchpad built on NEAR,website-scan: scanned
NEAR Vox Club,,,,TRUE,,,,,,,,https://x.com/artaholic_near,@artaholic_near,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,A collection of 1000 one-of-a-kind 3d-voxel characters,
Nearfolio,,,,TRUE,,,,,,,N/A,https://x.com/nearfolio,@nearfolio,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Curated NFT marketplace on NEAR Protocol,website-scan: scanned
NearGate,,,,TRUE,,,,,,,https://neargate.net/,https://x.com/NearGate_HQ,@NearGate_HQ,https://t.me/neargate_official,DAPPS; DEFI; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,A liquidity protocol for lockdrop in NEAR Protocol,website-scan: scanned
NepBot,,,,TRUE,,,,,,,https://nepbot.org/,https://x.com/nepbot4near,@nepbot4near,,DAPPS; SOCIAL; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Build your NEP token-gated communities on Discord,website-scan: scanned
Nephilim NFT,,,,TRUE,,,,,,,https://www.thenephilim.io/,https://x.com/HouseOfNephilim,@HouseOfNephilim,,COLLECTIBLES; DAO; NFT,,,,,,,,NEAR,AwesomeNEAR,A Builders Hub DAO with community governed Tasks/Reward System,website-scan: scanned
Nestercity,,,,TRUE,,,,,,,https://www.nester.city/,https://x.com/nestercity_NFT,@nestercity_NFT,,COLLECTIBLES; METAVERSE; NFT,,,,,,,,NEAR,AwesomeNEAR,An NFT Project that offers you a fully-accessible Metaverse,website-scan: scanned
New Order,,,,TRUE,,,,,,,https://www.neworder.network/,https://x.com/neworderdao,@neworderdao,https://t.me/NewOrderDAO,AURORA; DAO; DEFI; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,A community led venture DAO for DeFi,website-scan: scanned
Nexon Finance,,,,TRUE,,,,,,,https://nexon.finance/,https://x.com/NexonFi,@NexonFi,,AURORA; DAPPS; DEFI; LENDING,,,,,,,,NEAR,AwesomeNEAR,Lending Protocol on Aurora,website-scan: scanned
nft.hiphop,,,,TRUE,,,,,,,https://nft.hiphop/,,,,COLLECTIBLES; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,Hip-Hop Heads NFT auction marketplace,website-scan: scanned
NFT Pawn,,,,TRUE,,,,,,,https://nftpawn.financial/,https://x.com/pawnprotocol,@pawnprotocol,,DAPPS; LENDING; NFT,,,,,,,,NEAR,AwesomeNEAR,The first NFTs P2P Lending platform on NEAR,website-scan: scanned
Niche,,,,TRUE,,,,,,,https://www.niche.club/,https://x.com/nicheprotocol,@nicheprotocol,,DAO; DAPPS; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Building the ecosystem for user-owned communities,website-scan: scanned
Nifty Comedians,,,,TRUE,,,,,,,https://www.niftycomedians.io/,https://x.com/NiftyComedians,@NiftyComedians,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,The first Comedy NFT platform,website-scan: scanned
Nifty Row,,,,TRUE,,,,,,,https://www.niftyrow.io/,https://x.com/NiftyRow,@NiftyRow,https://t.me/niftyrow,AURORA; DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,The NFT Marketplace for the unsung,website-scan: scanned
Nodeasy,,,,TRUE,,,,,,,https://www.nodeasy.com,https://x.com/nodeasy,@nodeasy,https://t.me/joinchat/GyYovA--tO7WPTTYJp9ifw,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Staking nodes for investors | [PROMOTED from website-scan] ADA keywords (cardano),website-scan: scanned | promoted: website-scan
Odo Ecosystem,,,,TRUE,,,,,,,https://odo.finance/,https://x.com/odofinance,@odofinance,https://t.me/odofinance,AURORA; DAPPS; DEFI; EXCHANGES; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,DeFi platform in Aurora Chain | Grid match cleared (false positive: matched KODO Finance),website-scan: scanned
ONTO Wallet,,,,TRUE,,,,,,,https://onto.app/,https://x.com/ONTOWallet,@ONTOWallet,https://t.me/ONTOWallet,IDENTITY; INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,A DID-based gateway for a seamless Web3 experience | [PROMOTED from website-scan] web3 signals (bridge),website-scan: scanned | promoted: website-scan
OpenZeppelin,,,,,TRUE,,,,,,https://www.openzeppelin.com/,https://x.com/openzeppelin,@openzeppelin,,AURORA; DEVTOOLING; SECURITY,,,Active,OpenZeppelin,id1741256393-DT0T41rBSk-3dkUt1XZ5jQ,https://www.openzeppelin.com,name,NEAR,AwesomeNEAR,The standard for secure Web3 applications | [PROMOTED from website-scan] STRK keywords (starknet) | stablecoin mentions,website-scan: scanned | promoted: website-scan
OPGames,,,,TRUE,,,,,,,https://opgames.org/,https://x.com/Outplay_Games,@Outplay_Games,https://t.me/outplaygames,DEVTOOLING; GAMING; OWC,,,,,,,,NEAR,AwesomeNEAR,Competitive game tournaments made easy,website-scan: scanned
Orderly Network,TRUE,,,,TRUE,,,,,,https://orderly.network/,https://x.com/OrderlyNetwork,@OrderlyNetwork,,DAPPS; DEFI; INFRASTRUCTURE,,,Active,Orderly Network,id1759189372-BQsgqZmkReCR2bIUGoHlUA,https://orderly.network,name,NEAR,AwesomeNEAR; CoinGecko,A permissionless orderbook protocol with next-gen decentralized trading infrastructure | Supports USDT + USDC | Grid confirms: USDT; USDC; SOL | Solana deployment (CoinGecko),USDT: $27;348 | USDC: $181;492 | Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | SOL: deployed on solana (CoinGecko)
P2P Validator,TRUE,,,,TRUE,,,,,,https://p2p.org/,https://x.com/p2pvalidator,@p2pvalidator,https://t.me/P2Pstaking,VALIDATORS; INFRASTRUCTURE,,,Active,p2p.org,id1764590551-AhsrLW46QlaSzxnVRBZT6A,https://www.p2p.org,url,NEAR,AwesomeNEAR,Compound your investments with secure; non-custodial staking | Grid confirms: SOL | [PROMOTED from website-scan] USDT keywords (usdt) | USDC keywords (usdc) | SOL keywords (solana) | STRK keywords (starknet) | ADA keywords (cardano) | stablecoin mentions,Grid: SOL (supported_by) | website-scan: scanned | promoted: website-scan
Panda Millionaires,,,,TRUE,,,,,,,https://pandamillionaires.club/,https://x.com/PandamilNFT,@PandamilNFT,,COLLECTIBLES; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,222 out there on NEAR | Millionaires DAO.,website-scan: scanned
PAPR Ecosystem,,,,TRUE,,,,,,,https://aurora.paprprintr.finance/,https://x.com/paprprintr,@paprprintr,https://t.me/paprprintr,AURORA; DEFI; STABLECOINS; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,Algorithmic Stablecoin with elastic burn and Yield Optimizer,website-scan: scanned
Patchwork,,,,TRUE,,,,,,,https://www.patchwork.cc/,https://x.com/patchwork_app,@patchwork_app,,DAPPS; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,The Web3 Professional Network,website-scan: scanned
PinkPea Finance,,,,TRUE,,,,,,,https://pinkpea.finance/,https://x.com/PinkPeaFinance,@PinkPeaFinance,https://t.me/PinkPeaFinanceOfficial,AURORA; DAPPS; DEFI; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,Fully Integrated Aurora DeFi Optimizer,website-scan: scanned
PIONEARS,,,,TRUE,,,,,,,https://pionears.io/,https://x.com/_pionears_2,@_pionears_2,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,The first triple-A NFT project on NEAR Protocol,website-scan: scanned
Pixel Pets,,,,TRUE,,,,,,,https://ecosystem.pixeldapps.co/,https://x.com/PixelDapps,@PixelDapps,https://t.me/pixeltoken_community,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,NFT based trading game with PvP and Market system,website-scan: scanned
Plats Network,,,,TRUE,,,,,,,https://plats.network/,https://x.com/plats_network,@plats_network,https://t.me/platsnetworkofficial,DAPPS; OCTOPUS,,,,,,,,NEAR,AwesomeNEAR,Accelerate your business with Plats Network,website-scan: scanned
PlayNFT,,,,TRUE,,,,,,,https://www.playnft.io/,https://x.com/playnft_io,@playnft_io,,DEVTOOLING; MARKETPLACES; NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Cross-chain NFT utility marketplace,website-scan: scanned
Polaris Finance,,,,,TRUE,,,,,,https://polarisfinance.io/,https://x.com/PolarisFinance_,@PolarisFinance_,https://t.me/polarisfinance,AURORA; DAPPS; DEFI; STABLECOINS,,,,,,,,NEAR,AwesomeNEAR,Algorithmic stablecoin pegged to 1 NEAR on Aurora | [PROMOTED from website-scan] stablecoin mentions | web3 signals (liquidity; yield; borrow; defi),website-scan: scanned | promoted: website-scan
PortalVerse,,,,TRUE,,,,,,,https://www.portalverse.net/,https://x.com/Portalverse_Net,@Portalverse_Net,,DEVTOOLING; GAMING; INFRASTRUCTURE; METAVERSE; OCTOPUS,,,,,,,,NEAR,AwesomeNEAR,A decentralized cloud gaming network for open & highly immersive virtual worlds,website-scan: scanned
Pretty Punks,,,,TRUE,,,,,,,https://www.prettypunks.club/,https://x.com/PrettyPunksClub,@PrettyPunksClub,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,A unique collection of 500 Hand Made Gen like Art,website-scan: scanned
Prophet One,,,,TRUE,,,,,,,https://prophet.one/,https://x.com/prophet_node,@prophet_node,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Prophet; the One validator you need | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
Pumpopoly,,,,TRUE,,,,,,,https://pumpopoly.com/,https://x.com/pumpopoly,@pumpopoly,,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,Virtual real estate. Passive rental income,website-scan: scanned
PureFi Protocol,,,,TRUE,,,,,,,https://purefi.io/,https://x.com/PureFi_Protocol,@PureFi_Protocol,https://t.me/purefiprotocol,DEVTOOLING; IDENTITY,,,,,,,,NEAR,AwesomeNEAR,The one-stop decentralized compliance protocol for Web3 | [PROMOTED from website-scan] web3 signals (dex; liquidity; yield; farming; defi),website-scan: scanned | promoted: website-scan
RealBirds,,,,TRUE,,,,,,,https://therealbirds.com/,https://x.com/realbirdsgov,@realbirdsgov,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,4;185 Birds; 100% real & definitely not artificial spying drones,website-scan: scanned
RealityChain,,,,TRUE,,,,,,,https://www.realitychain.io/,https://x.com/realitychain,@realitychain,https://t.me/realitychain,GAMING; METAVERSE; NFT; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Multichain; Interoperable Metaverse-as-a-Service,website-scan: scanned
Renaissance Labs,,,,TRUE,,,,,,,https://www.renaissancelab.art/,https://x.com/nearenaissance,@nearenaissance,https://t.me/renaissancelabs,AURORA; DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Building and owning NFT liquidity on Aurora,website-scan: scanned
RocketBois,,,,TRUE,,,,,,,https://www.nearverselabs.io/,https://x.com/NEARverseLabs,@NEARverseLabs,,COLLECTIBLES; METAVERSE; NFT,,,,,,,,NEAR,AwesomeNEAR,2000 Metaverse Ready 3D NFTs - 3D Metaverse Residences,website-scan: scanned
Rose,TRUE,,,,TRUE,,,,,,https://rose.fi/,https://x.com/roseonaurora,@roseonaurora,https://t.me/RoseOnAurora,AURORA; DEFI; EXCHANGES; STABLECOINS,,,Active,Rosen,id1757355041-M5IzEYZ1QMa8tSKp-vYrIQ,https://gorosen.xyz,name,NEAR,AwesomeNEAR,The liquidity layer for Aurora | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned
Seatlab NFT,,,,TRUE,,,,,,,https://seatlabnft.com/,https://x.com/seatlabnft,@seatlabnft,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,NFT Ticketing Marketplace,website-scan: scanned
Secret Skellies Society,,,,TRUE,,,,,,,https://secretskelliessociety.com/,https://x.com/SecretSkellies,@SecretSkellies,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,777 Skellies and Grimms living on the NEAR,website-scan: scanned
SHARP DARTS,,,,TRUE,,,,,,,https://www.sharpdarts.co/,https://x.com/SharpDarts_Node,@SharpDarts_Node,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,An enterprise level NEAR Validator,website-scan: scanned
Sia,,,,TRUE,,,,,,,https://sia.tech,https://x.com/Sia__Foundation,@Sia__Foundation,,DEVTOOLING; INFRASTRUCTURE; STORAGE,,,,,,,,NEAR,AwesomeNEAR,Decentralized cloud backend,website-scan: scanned
SmartPad,,,,TRUE,,,,,,,https://smartpad.network/,https://x.com/SmartPad_launch,@SmartPad_launch,https://t.me/smartpad_group,AURORA; DAPPS; DEFI; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,Cross-chain; B2B ecosystem for the decentralized fundraising of capital | [PROMOTED from website-scan] web3 signals (swap; bridge; dex; staking; defi),website-scan: scanned | promoted: website-scan
Snails Finance,,,,TRUE,,,,,,,https://www.snails.fi/,https://x.com/snails_fi,@snails_fi,https://t.me/snailsfi,DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,StableCoinSwap AMM on NEAR,website-scan: scanned
SociaPol,,,,TRUE,,,,,,,https://www.sociapol.com/,https://x.com/sociapol,@sociapol,https://t.me/sociapol,DAPPS; GAMING; METAVERSE; NFT,,,,,,,,NEAR,AwesomeNEAR,Next generation platform of socialization | [PROMOTED from website-scan] web3 signals (bridge; liquidity; staking; liquidity pool),website-scan: scanned | promoted: website-scan
Space Launcher,,,,TRUE,,,,,,,https://spacelauncher.io/,https://x.com/spacelauncherio,@spacelauncherio,https://t.me/Spacelauncherio,DAPPS; GAMING; LAUNCHPADS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,A Community-Centric; Engage to Earn; GameFi platform; Chain Agnostic NFT Marketplace & Launchpad,website-scan: scanned
Spherium Finance,,,,TRUE,,,,,,,,https://x.com/spheriumfinance,@spheriumfinance,https://t.me/spheriumcommunity,AURORA; DAPPS; DEFI,,,,,,,,NEAR,AwesomeNEAR,Experience an Inclusive Cross Chain Interoperable DeFi Ecosystem,
Stake.gg,,,,TRUE,,,,,,,https://www.stake.gg,https://x.com/StakeGG,@StakeGG,,DAPPS; ORACLES; GAMING,,,,,,,,NEAR,AwesomeNEAR,Open Prediction Markets for Gamers,website-scan: scanned
Stardust,,,,TRUE,,,,,,,https://starduststaking.com/,https://x.com/StardustStaking,@StardustStaking,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Secure; low fee; and trusted non-custodial provider on POS protocols | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
Steakwallet,,,,,TRUE,,,,,,https://steakwallet.fi/,https://x.com/steakwallet,@steakwallet,,INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Multi-chain staking made easy | [PROMOTED from website-scan] stablecoin mentions | web3 signals (swap; bridge; yield; staking; defi),website-scan: scanned | promoted: website-scan
Surge Finance,,,,TRUE,,,,,,,https://surgefinance.xyz/,https://x.com/surge_finance,@surge_finance,,DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,NEAR's Central Liquidity Layer ⋈ AMM x DeFi Hub,website-scan: scanned
Suterusu,,,,TRUE,,,,,,,https://www.suterusu.io,https://x.com/suterusu_io,@suterusu_io,https://t.me/suterusu_en,DEFI; PRIVACY,,,,,,,,NEAR,AwesomeNEAR,Privacy Renaissance,website-scan: scanned
Swim Protocol,,,,TRUE,,,,,,,https://swim.io/,https://x.com/SwimProtocol,@SwimProtocol,https://t.me/joinchat/Mnc1WjrKcq8yYTM1,AURORA; BRIDGES; DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,The Seamless Multi-Chain Liquidity Protocol,website-scan: scanned
Swing,,,,TRUE,,,,,,,https://swing.xyz/,https://x.com/swing_xyz,@swing_xyz,https://t.me/swingxyz,AURORA; BRIDGES; DAPPS; DEFI; INTEROPERABILITY,,,,,,,,NEAR,AwesomeNEAR,Cross-chain infrastructure for the Internet | [PROMOTED from website-scan] web3 signals (swap; bridge; dex; liquidity; lending),website-scan: scanned | promoted: website-scan
Taker Protocol,,,,TRUE,,,,,,,https://taker.org/,https://x.com/TakerProtocol,@TakerProtocol,https://t.me/taker_protocol,DAPPS; DEFI; LENDING; NFT,,,,,,,,NEAR,AwesomeNEAR,Fundamental Financial Infrastructure For NFT Ecosystem,website-scan: scanned
Tamago,,,,TRUE,,,,,,,https://www.tamastream.io/,https://x.com/tamago_stream,@tamago_stream,https://t.me/tamago_official,DAPPS; MARKETPLACES; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,Decentralized Audio Streaming platform built on the NEAR,website-scan: scanned
TavernDAO,,,,TRUE,,,,,,,https://taverndao.io/,https://x.com/TavernDAO,@TavernDAO,,DAO; GAMING; METAVERSE,,,,,,,,NEAR,AwesomeNEAR,The Metaverse's NFT Gaming Job Board,website-scan: scanned
