Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
Naksh,,,,TRUE,,,,,,,https://www.naksh.org/,https://x.com/NakshMarket,@NakshMarket,https://t.me/nakshofficial,COLLECTIBLES; DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,A community fueled NFT marketplace for Indian vernacular artists,
Narwallets,,,,TRUE,,,,,,,https://narwallets.com,https://x.com/NarWallets,@NarWallets,,INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,A NEAR crypto wallet & gateway to NEAR blockchain apps,
Nativo NFT,,,,TRUE,,,,,,,https://nativonft.app,https://x.com/nativonft,@nativonft,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,NFT Marketplace focused on hispanic artists,
NEAR Citizen,,,,TRUE,,,,,,,https://near.show/,https://x.com/nearcitizen,@nearcitizen,https://t.me/nearcitizen,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,Citizen of NEAR,
NEAR Dragon Nation,,,,TRUE,,,,,,,https://www.neardragons.com/,https://x.com/NearDragNation,@NearDragNation,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,3;000 custom generative NFTs of Dragons,
NEAR Lands,,,,TRUE,,,,,,,https://lands.near.page,https://x.com/NearLands,@NearLands,https://t.me/NEARLands,DAPPS; GAMING,,,,,,,,NEAR,AwesomeNEAR,Pixelated land game on NEAR,
NEAR Music Guild,,,,TRUE,,,,,,,,https://x.com/nxmlive,@nxmlive,https://t.me/theNxM,ECOSYSTEM; GUILDS; MUSIC,,,,,,,,NEAR,AwesomeNEAR,NEAR x Music - Community; Academy and Toolset,
NEAR Portal,,,,TRUE,,,,,,,https://nearportal.com/,https://x.com/NEAR_China,@NEAR_China,https://t.me/NEAR_China,ECOSYSTEM; EDUCATION,,,,,,,,NEAR,AwesomeNEAR,Resource centre that brings together updates and information related to NEAR,
NEAR Starter,,,,TRUE,,,,,,,https://nearstarter.fi/,https://x.com/NEARStarter_fi,@NEARStarter_fi,https://t.me/NEAR_Starter_News,DAPPS; DEFI; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,New generation launchpad built on NEAR,
NEAR Vox Club,,,,TRUE,,,,,,,,https://x.com/artaholic_near,@artaholic_near,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,A collection of 1000 one-of-a-kind 3d-voxel characters,
Nearfolio,,,,TRUE,,,,,,,N/A,https://x.com/nearfolio,@nearfolio,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Curated NFT marketplace on NEAR Protocol,
NearGate,,,,TRUE,,,,,,,https://neargate.net/,https://x.com/NearGate_HQ,@NearGate_HQ,https://t.me/neargate_official,DAPPS; DEFI; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,A liquidity protocol for lockdrop in NEAR Protocol,
NepBot,,,,TRUE,,,,,,,https://nepbot.org/,https://x.com/nepbot4near,@nepbot4near,,DAPPS; SOCIAL; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Build your NEP token-gated communities on Discord,
Nephilim NFT,,,,TRUE,,,,,,,https://www.thenephilim.io/,https://x.com/HouseOfNephilim,@HouseOfNephilim,,COLLECTIBLES; DAO; NFT,,,,,,,,NEAR,AwesomeNEAR,A Builders Hub DAO with community governed Tasks/Reward System,
Nestercity,,,,TRUE,,,,,,,https://www.nester.city/,https://x.com/nestercity_NFT,@nestercity_NFT,,COLLECTIBLES; METAVERSE; NFT,,,,,,,,NEAR,AwesomeNEAR,An NFT Project that offers you a fully-accessible Metaverse,
New Order,,,,TRUE,,,,,,,https://www.neworder.network/,https://x.com/neworderdao,@neworderdao,https://t.me/NewOrderDAO,AURORA; DAO; DEFI; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,A community led venture DAO for DeFi,
Nexon Finance,,,,TRUE,,,,,,,https://nexon.finance/,https://x.com/NexonFi,@NexonFi,,AURORA; DAPPS; DEFI; LENDING,,,,,,,,NEAR,AwesomeNEAR,Lending Protocol on Aurora,
nft.hiphop,,,,TRUE,,,,,,,https://nft.hiphop/,,,,COLLECTIBLES; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,Hip-Hop Heads NFT auction marketplace,
NFT Pawn,,,,TRUE,,,,,,,https://nftpawn.financial/,https://x.com/pawnprotocol,@pawnprotocol,,DAPPS; LENDING; NFT,,,,,,,,NEAR,AwesomeNEAR,The first NFTs P2P Lending platform on NEAR,
Niche,,,,TRUE,,,,,,,https://www.niche.club/,https://x.com/nicheprotocol,@nicheprotocol,,DAO; DAPPS; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Building the ecosystem for user-owned communities,
Nifty Comedians,,,,TRUE,,,,,,,https://www.niftycomedians.io/,https://x.com/NiftyComedians,@NiftyComedians,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,The first Comedy NFT platform,
Nifty Row,,,,TRUE,,,,,,,https://www.niftyrow.io/,https://x.com/NiftyRow,@NiftyRow,https://t.me/niftyrow,AURORA; DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,The NFT Marketplace for the unsung,
Nodeasy,,,,TRUE,,,,,,,https://www.nodeasy.com,https://x.com/nodeasy,@nodeasy,https://t.me/joinchat/GyYovA--tO7WPTTYJp9ifw,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Staking nodes for investors,
Odo Ecosystem,,,,TRUE,,,,,,,https://odo.finance/,https://x.com/odofinance,@odofinance,https://t.me/odofinance,AURORA; DAPPS; DEFI; EXCHANGES; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,DeFi platform in Aurora Chain | Grid match cleared (false positive: matched KODO Finance),
ONTO Wallet,,,,TRUE,,,,,,,https://onto.app/,https://x.com/ONTOWallet,@ONTOWallet,https://t.me/ONTOWallet,IDENTITY; INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,A DID-based gateway for a seamless Web3 experience,
OpenZeppelin,,,,TRUE,,,,,,,https://www.openzeppelin.com/,https://x.com/openzeppelin,@openzeppelin,,AURORA; DEVTOOLING; SECURITY,,,Active,OpenZeppelin,id1741256393-DT0T41rBSk-3dkUt1XZ5jQ,https://www.openzeppelin.com,name,NEAR,AwesomeNEAR,The standard for secure Web3 applications,
OPGames,,,,TRUE,,,,,,,https://opgames.org/,https://x.com/Outplay_Games,@Outplay_Games,https://t.me/outplaygames,DEVTOOLING; GAMING; OWC,,,,,,,,NEAR,AwesomeNEAR,Competitive game tournaments made easy,
Orderly Network,TRUE,,,,TRUE,,,,,,https://orderly.network/,https://x.com/OrderlyNetwork,@OrderlyNetwork,,DAPPS; DEFI; INFRASTRUCTURE,,,Active,Orderly Network,id1759189372-BQsgqZmkReCR2bIUGoHlUA,https://orderly.network,name,NEAR,AwesomeNEAR; CoinGecko,A permissionless orderbook protocol with next-gen decentralized trading infrastructure | Supports USDT + USDC | Grid confirms: USDT; USDC; SOL | Solana deployment (CoinGecko),USDT: $27;348 | USDC: $181;492 | Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | SOL: deployed on solana (CoinGecko)
P2P Validator,,,,TRUE,,,,,,,https://p2p.org/,https://x.com/p2pvalidator,@p2pvalidator,https://t.me/P2Pstaking,VALIDATORS; INFRASTRUCTURE,,,Active,p2p.org,id1764590551-AhsrLW46QlaSzxnVRBZT6A,https://www.p2p.org,url,NEAR,AwesomeNEAR,Compound your investments with secure; non-custodial staking | Grid confirms: SOL,Grid: SOL (supported_by)
Panda Millionaires,,,,TRUE,,,,,,,https://pandamillionaires.club/,https://x.com/PandamilNFT,@PandamilNFT,,COLLECTIBLES; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,222 out there on NEAR | Millionaires DAO.,
PAPR Ecosystem,,,,TRUE,,,,,,,https://aurora.paprprintr.finance/,https://x.com/paprprintr,@paprprintr,https://t.me/paprprintr,AURORA; DEFI; STABLECOINS; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,Algorithmic Stablecoin with elastic burn and Yield Optimizer,
Patchwork,,,,TRUE,,,,,,,https://www.patchwork.cc/,https://x.com/patchwork_app,@patchwork_app,,DAPPS; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,The Web3 Professional Network,
PinkPea Finance,,,,TRUE,,,,,,,https://pinkpea.finance/,https://x.com/PinkPeaFinance,@PinkPeaFinance,https://t.me/PinkPeaFinanceOfficial,AURORA; DAPPS; DEFI; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,Fully Integrated Aurora DeFi Optimizer,
PIONEARS,,,,TRUE,,,,,,,https://pionears.io/,https://x.com/_pionears_2,@_pionears_2,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,The first triple-A NFT project on NEAR Protocol,
Pixel Pets,,,,TRUE,,,,,,,https://ecosystem.pixeldapps.co/,https://x.com/PixelDapps,@PixelDapps,https://t.me/pixeltoken_community,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,NFT based trading game with PvP and Market system,
Plats Network,,,,TRUE,,,,,,,https://plats.network/,https://x.com/plats_network,@plats_network,https://t.me/platsnetworkofficial,DAPPS; OCTOPUS,,,,,,,,NEAR,AwesomeNEAR,Accelerate your business with Plats Network,
PlayNFT,,,,TRUE,,,,,,,https://www.playnft.io/,https://x.com/playnft_io,@playnft_io,,DEVTOOLING; MARKETPLACES; NFT; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Cross-chain NFT utility marketplace,
Polaris Finance,,,,TRUE,,,,,,,https://polarisfinance.io/,https://x.com/PolarisFinance_,@PolarisFinance_,https://t.me/polarisfinance,AURORA; DAPPS; DEFI; STABLECOINS,,,,,,,,NEAR,AwesomeNEAR,Algorithmic stablecoin pegged to 1 NEAR on Aurora,
PortalVerse,,,,TRUE,,,,,,,https://www.portalverse.net/,https://x.com/Portalverse_Net,@Portalverse_Net,,DEVTOOLING; GAMING; INFRASTRUCTURE; METAVERSE; OCTOPUS,,,,,,,,NEAR,AwesomeNEAR,A decentralized cloud gaming network for open & highly immersive virtual worlds,
Pretty Punks,,,,TRUE,,,,,,,https://www.prettypunks.club/,https://x.com/PrettyPunksClub,@PrettyPunksClub,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,A unique collection of 500 Hand Made Gen like Art,
Prophet One,,,,TRUE,,,,,,,https://prophet.one/,https://x.com/prophet_node,@prophet_node,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Prophet; the One validator you need,
Pumpopoly,,,,TRUE,,,,,,,https://pumpopoly.com/,https://x.com/pumpopoly,@pumpopoly,,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,Virtual real estate. Passive rental income,
PureFi Protocol,,,,TRUE,,,,,,,https://purefi.io/,https://x.com/PureFi_Protocol,@PureFi_Protocol,https://t.me/purefiprotocol,DEVTOOLING; IDENTITY,,,,,,,,NEAR,AwesomeNEAR,The one-stop decentralized compliance protocol for Web3,
RealBirds,,,,TRUE,,,,,,,https://therealbirds.com/,https://x.com/realbirdsgov,@realbirdsgov,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,4;185 Birds; 100% real & definitely not artificial spying drones,
RealityChain,,,,TRUE,,,,,,,https://www.realitychain.io/,https://x.com/realitychain,@realitychain,https://t.me/realitychain,GAMING; METAVERSE; NFT; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Multichain; Interoperable Metaverse-as-a-Service,
Renaissance Labs,,,,TRUE,,,,,,,https://www.renaissancelab.art/,https://x.com/nearenaissance,@nearenaissance,https://t.me/renaissancelabs,AURORA; DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Building and owning NFT liquidity on Aurora,
RocketBois,,,,TRUE,,,,,,,https://www.nearverselabs.io/,https://x.com/NEARverseLabs,@NEARverseLabs,,COLLECTIBLES; METAVERSE; NFT,,,,,,,,NEAR,AwesomeNEAR,2000 Metaverse Ready 3D NFTs - 3D Metaverse Residences,
Rose,TRUE,,,,TRUE,,,,,,https://rose.fi/,https://x.com/roseonaurora,@roseonaurora,https://t.me/RoseOnAurora,AURORA; DEFI; EXCHANGES; STABLECOINS,,,Active,Rosen,id1757355041-M5IzEYZ1QMa8tSKp-vYrIQ,https://gorosen.xyz,name,NEAR,AwesomeNEAR,The liquidity layer for Aurora | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
Seatlab NFT,,,,TRUE,,,,,,,https://seatlabnft.com/,https://x.com/seatlabnft,@seatlabnft,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,NFT Ticketing Marketplace,
Secret Skellies Society,,,,TRUE,,,,,,,https://secretskelliessociety.com/,https://x.com/SecretSkellies,@SecretSkellies,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,777 Skellies and Grimms living on the NEAR,
SHARP DARTS,,,,TRUE,,,,,,,https://www.sharpdarts.co/,https://x.com/SharpDarts_Node,@SharpDarts_Node,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,An enterprise level NEAR Validator,
Sia,,,,TRUE,,,,,,,https://sia.tech,https://x.com/Sia__Foundation,@Sia__Foundation,,DEVTOOLING; INFRASTRUCTURE; STORAGE,,,,,,,,NEAR,AwesomeNEAR,Decentralized cloud backend,
SmartPad,,,,TRUE,,,,,,,https://smartpad.network/,https://x.com/SmartPad_launch,@SmartPad_launch,https://t.me/smartpad_group,AURORA; DAPPS; DEFI; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,Cross-chain; B2B ecosystem for the decentralized fundraising of capital,
Snails Finance,,,,TRUE,,,,,,,https://www.snails.fi/,https://x.com/snails_fi,@snails_fi,https://t.me/snailsfi,DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,StableCoinSwap AMM on NEAR,
SociaPol,,,,TRUE,,,,,,,https://www.sociapol.com/,https://x.com/sociapol,@sociapol,https://t.me/sociapol,DAPPS; GAMING; METAVERSE; NFT,,,,,,,,NEAR,AwesomeNEAR,Next generation platform of socialization,
Space Launcher,,,,TRUE,,,,,,,https://spacelauncher.io/,https://x.com/spacelauncherio,@spacelauncherio,https://t.me/Spacelauncherio,DAPPS; GAMING; LAUNCHPADS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,A Community-Centric; Engage to Earn; GameFi platform; Chain Agnostic NFT Marketplace & Launchpad,
Spherium Finance,,,,TRUE,,,,,,,,https://x.com/spheriumfinance,@spheriumfinance,https://t.me/spheriumcommunity,AURORA; DAPPS; DEFI,,,,,,,,NEAR,AwesomeNEAR,Experience an Inclusive Cross Chain Interoperable DeFi Ecosystem,
Stake.gg,,,,TRUE,,,,,,,https://www.stake.gg,https://x.com/StakeGG,@StakeGG,,DAPPS; ORACLES; GAMING,,,,,,,,NEAR,AwesomeNEAR,Open Prediction Markets for Gamers,
Stardust,,,,TRUE,,,,,,,https://starduststaking.com/,https://x.com/StardustStaking,@StardustStaking,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Secure; low fee; and trusted non-custodial provider on POS protocols,
Steakwallet,,,,TRUE,,,,,,,https://steakwallet.fi/,https://x.com/steakwallet,@steakwallet,,INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Multi-chain staking made easy,
Surge Finance,,,,TRUE,,,,,,,https://surgefinance.xyz/,https://x.com/surge_finance,@surge_finance,,DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,NEAR's Central Liquidity Layer ⋈ AMM x DeFi Hub,
Suterusu,,,,TRUE,,,,,,,https://www.suterusu.io,https://x.com/suterusu_io,@suterusu_io,https://t.me/suterusu_en,DEFI; PRIVACY,,,,,,,,NEAR,AwesomeNEAR,Privacy Renaissance,
Swim Protocol,,,,TRUE,,,,,,,https://swim.io/,https://x.com/SwimProtocol,@SwimProtocol,https://t.me/joinchat/Mnc1WjrKcq8yYTM1,AURORA; BRIDGES; DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,The Seamless Multi-Chain Liquidity Protocol,
Swing,,,,TRUE,,,,,,,https://swing.xyz/,https://x.com/swing_xyz,@swing_xyz,https://t.me/swingxyz,AURORA; BRIDGES; DAPPS; DEFI; INTEROPERABILITY,,,,,,,,NEAR,AwesomeNEAR,Cross-chain infrastructure for the Internet,
Taker Protocol,,,,TRUE,,,,,,,https://taker.org/,https://x.com/TakerProtocol,@TakerProtocol,https://t.me/taker_protocol,DAPPS; DEFI; LENDING; NFT,,,,,,,,NEAR,AwesomeNEAR,Fundamental Financial Infrastructure For NFT Ecosystem,
Tamago,,,,TRUE,,,,,,,https://www.tamastream.io/,https://x.com/tamago_stream,@tamago_stream,https://t.me/tamago_official,DAPPS; MARKETPLACES; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,Decentralized Audio Streaming platform built on the NEAR,
TavernDAO,,,,TRUE,,,,,,,https://taverndao.io/,https://x.com/TavernDAO,@TavernDAO,,DAO; GAMING; METAVERSE,,,,,,,,NEAR,AwesomeNEAR,The Metaverse's NFT Gaming Job Board,
Tether,TRUE,,,,,,,,,,https://tether.to/,https://x.com/Tether_to,@Tether_to,https://t.me/OfficialTether,AURORA; DEFI; STABLECOINS,,,Active,Tether,1275,https://tether.to,name,NEAR,AwesomeNEAR; CoinGecko,Bringing real world currency to the blockchain | Grid confirms: USDT | Solana deployment (CoinGecko),Grid: USDT (supported_by) | SOL: deployed on solana (CoinGecko)
Textile,,,,TRUE,,,,,,,https://www.textile.io,https://x.com/textileio,@textileio,https://t.me/joinchat/AAAAAEfVwD37Wh0OpnlXKA,DEVTOOLING; INFRASTRUCTURE; STORAGE,,,,,,,,NEAR,AwesomeNEAR,Trying to improve personal data and the future of the web,
The Auction,,,,TRUE,,,,,,,https://www.the-auction.io/,https://x.com/the_auction_io,@the_auction_io,https://t.me/theauction,AURORA; DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Find; Create and Auction NFTs. Seamlessly. On NEAR,
The Munky Monkey,,,,TRUE,,,,,,,https://themunkymonkey.com/,https://x.com/themunkymonkey,@themunkymonkey,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,3k Munkys who live inside the NEAR blockchain,
The Near Future,,,,TRUE,,,,,,,https://www.nearfuture.world/,https://x.com/NearFutureNFT,@NearFutureNFT,,COLLECTIBLES; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,Primal is the First Era in a Community-Driven RPG,
Theia,,,,TRUE,,,,,,,https://www.tia.finance/,https://x.com/Meta_Theia,@Meta_Theia,https://t.me/Meta_Theia_fi,DAPPS; GAMING; GAMEFI; METAVERSE; NFT,,,,,,,,NEAR,AwesomeNEAR,A Brand New Spaceship Metaverse NFT World,
ThetaNuts Finance,,,,TRUE,,,,,,,https://www.thetanuts.finance/,https://x.com/ThetanutsFi,@ThetanutsFi,,AURORA; DAPPS; DEFI; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,Sustainable yield through automated yield generating vault strategies,
TiTi Protocol,,,,TRUE,,,,,,,https://titi.finance/,https://x.com/TiTiProtocol,@TiTiProtocol,https://t.me/titiprotocol,DAPPS; DEFI; STABLECOINS,,,,,,,,NEAR,AwesomeNEAR,Multi-asset Reserve Stablecoin based on decentralized Monopoly-AMM,
Tonic DEX,,,,TRUE,,,,,,,https://www.tonic.foundation/,https://x.com/tonicdex,@tonicdex,https://t.me/+llBJSdUDnw9jZmEx,DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Orderbook DEX on NEAR,
Trailit,,,,TRUE,,,,,,,https://www.trailit.co/,https://x.com/Trail_it,@Trail_it,,DAPPS; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Content Curation Made Simple,
TrueUSD,,,,TRUE,,,,,,,https://trueusd.com/,https://x.com/tusdio,@tusdio,https://t.me/TUSDofficial_EN,AURORA; DEFI; STABLECOINS,,,Active,TrueUSD,id1754670535-Ir6T6haPRIi4gu33tQoZDw,https://tusd.io,name,NEAR,AwesomeNEAR,The first regulated stablecoin fully backed by the US Dollar,
TrustRecruit,,,,TRUE,,,,,,,https://www.trustrecruit.io/,https://x.com/trust_recruit,@trust_recruit,https://t.me/TrustRecruit,DAPPS; MARKETPLACES; NFT; OCTOPUS,,,,,,,,NEAR,AwesomeNEAR,Blockchain-Certified and AI-matched Trusted NFT Resume Marketplace,
UnicusOne,,,,TRUE,,,,,,,https://unicus.one/,https://x.com/Unicus_One,@Unicus_One,https://t.me/UnicusOne_Open,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Your Web3 Platform for Metaverse; Gaming; and NFT Economy,
Unique One Network,,,,TRUE,,,,,,,https://uniqueone.network/,https://x.com/UniqueOne_UO,@UniqueOne_UO,https://t.me/unique_one_rare,INTEROPERABILITY; MARKETPLACES; NFT; OCTOPUS,,,,,,,,NEAR,AwesomeNEAR,A Decentralised and Interoperable DeFi-enabled Network of NFT Marketplaces,
UNO FARM,,,,TRUE,,,,,,,https://uno.farm/,https://x.com/uno_farm,@uno_farm,https://t.me/uno_en_chat,AURORA; DAPPS; DEFI; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,All best yield sources in DeFi in one tool,
UPFI Network,,,,TRUE,,,,,,,https://upfi.network/,https://x.com/upfi_network,@upfi_network,https://t.me/upfinetworkchannel,DEFI; STABLECOINS,,,,,,,,NEAR,AwesomeNEAR,Stablecoin partially backed by collateral and partially stabilized algorithmically,
Venix,,,,TRUE,,,,,,,https://venix.vision/,https://x.com/venixnft,@venixnft,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,NFT Marketplace for Visionaries,
VerdeX,,,,TRUE,,,,,,,https://verdex.finance/,,,https://t.me/verdexfinance,DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,A Comprehensive DeFi Suite,
Verida,,,,TRUE,,,,,,,https://www.verida.io,https://x.com/Verida_io,@Verida_io,https://t.me/verida_community,DAPPS; DATA; INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Build trust with your users,
Vest Protocol,,,,TRUE,,,,,,,,https://x.com/VestProtocol,@VestProtocol,,DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Next Generation Derivatives on NEAR,
Vexed Apes Club,,,,TRUE,,,,,,,https://vexedapesclub.com/,https://x.com/vexedapesclub,@vexedapesclub,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,500 Vexed Apes living on NEAR decided to form a club,
Vezt,,,,TRUE,,,,,,,https://www.vezt.co,https://x.com/VeztInc,@VeztInc,https://t.me/joinchat/F_38d0NlVp_oQfB0S5u1Fg,DAPPS; MARKETPLACES; MUSIC; OWC,,,,,,,,NEAR,AwesomeNEAR,The first music rights marketplace,
VINCI,,,,TRUE,,,,,,,https://byvinci.io/,https://x.com/byvinci_io,@byvinci_io,https://t.me/DigitalRenais,DAPPS; MARKETPLACES; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,Bringing the next generation of cultural NFT's,
vSelf,,,,TRUE,,,,,,,https://www.vself.app/,https://x.com/vself_meta,@vself_meta,https://t.me/vselfbeta,DAPPS; IDENTITY,,,,,,,,NEAR,AwesomeNEAR,Web3 wallet for digital identity with rewards for data sharing,
Web3Mon,,,,TRUE,,,,,,,https://web3mon.io/,https://x.com/web3mon,@web3mon,,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,The First NFT Multiverse Game in the Ice Age,
WeFund,,,,TRUE,,,,,,,https://wefund.app/,https://x.com/WeFund_Official,@WeFund_Official,https://t.me/wefundofficial,DAPPS; DEFI; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,Cross-chain; incubator crowdfunding platform,
WELLDONE Wallet,,,,TRUE,,,,,,,https://welldonestudio.io/#wallet,https://x.com/WelldoneStudio_,@WelldoneStudio_,,INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Wallet for Web3 Voyagers,
WePiggy,,,,TRUE,,,,,,,https://www.wepiggy.com/,https://x.com/wepiggydotcom,@wepiggydotcom,https://t.me/wepiggy,AURORA; DAPPS; DEFI; LENDING,,,,,,,,NEAR,AwesomeNEAR,DeFi piggy bank,
Woo DEX,,,,TRUE,,,,,,,https://woo.org/,https://x.com/WOOnetwork,@WOOnetwork,https://t.me/woo_english,DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR; CoinGecko,A DeFi trading experience powered by Orderly Network | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
XRAVERS,,,,TRUE,,,,,,,https://www.xravers.com/,https://x.com/XHACIENDA,@XHACIENDA,,COLLECTIBLES; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,10k rave alter egos; supercharged with AI to create music tracks,
Yogain,,,,TRUE,,,,,,,https://www.yogain.io/,https://x.com/YogainOfficial,@YogainOfficial,https://t.me/yogaincommunity,DAPPS; GAMING; GAMEFI; NFT; OCTOPUS; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,A Web3 lifestyle app with SocialFi & GameFi elements; using ARTechnology,
YouMinter,,,,TRUE,,,,,,,https://youminter.com/,https://x.com/youminter,@youminter,https://t.me/youminter,DAPPS; NFT; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Mint Your Passion,
Zavodil,,,,TRUE,,,,,,,https://zavodil.ru/,https://x.com/zavodil_ru,@zavodil_ru,https://t.me/joinchat/BRzCiw8x9sZb6Ht3Q4KzlA,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Open source tools for decentralized NEAR community,
Zen Launch,,,,TRUE,,,,,,,http://zenlaunch.io/,https://x.com/zenlaunch,@zenlaunch,,AURORA; DAPPS; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,Web3 launchpad for enterprise level crypto projects,
ZomLand,,,,TRUE,,,,,,,https://zomland.com/,https://x.com/Zomland_Game,@Zomland_Game,https://t.me/zomland_official,COLLECTIBLES; DAPPS; GAMING; GAMEFI; NFT,,,,,,,,NEAR,AwesomeNEAR,Play2Earn NFT collectible game on NEAR,
ZoneART,,,,TRUE,,,,,,,https://zoneart.io/,https://x.com/zoneart_nft,@zoneart_nft,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Reimagine your NFT experience on NEAR,
